date,type,amount
2024-07-13,Interest,66
2024-07-14,Deposit,17
2024-07-15,Withdrawal,13
2024-07-16,Purchase,11
2024-07-17,Deposit,21
2024-07-18,Withdrawal,1
2024-07-19,Interest,39
2024-07-20,Withdrawal,86
2024-07-21,Interest,92
2024-07-22,Withdrawal,40
2024-07-23,Purchase,82
2024-07-24,Interest,70
2024-07-25,Withdrawal,65
2024-07-26,Purchase,54
2024-07-27,Withdrawal,16
2024-07-28,Deposit,86
2024-07-29,Interest,70
2024-07-30,Deposit,66
2024-07-31,Purchase,90
2024-08-01,Deposit,83
2024-08-02,Interest,49
2024-08-03,Deposit,91
2024-08-04,Withdrawal,71
2024-08-05,Interest,54
2024-08-06,Deposit,31
2024-08-07,Purchase,83
2024-08-08,Withdrawal,59
2024-08-09,Interest,28
2024-08-10,Purchase,88
2024-08-11,Purchase,62
2024-08-12,Purchase,75
2024-08-13,Withdrawal,39
2024-08-14,Purchase,49
2024-08-15,Withdrawal,48
2024-08-16,Purchase,98
2024-08-17,Purchase,65
2024-08-18,Deposit,10
2024-08-19,Withdrawal,20
2024-08-20,Deposit,89
2024-08-21,Purchase,59
2024-08-22,Purchase,39
2024-08-23,Purchase,15
2024-08-24,Withdrawal,36
2024-08-25,Interest,58
2024-08-26,Deposit,44
2024-08-27,Purchase,41
2024-08-28,Deposit,95
2024-08-29,Withdrawal,99
2024-08-30,Deposit,42
2024-08-31,Purchase,70
2024-09-01,Purchase,59
2024-09-02,Withdrawal,12
2024-09-03,Deposit,40
2024-09-04,Interest,16
2024-09-05,Interest,35
2024-09-06,Withdrawal,5
2024-09-07,Withdrawal,28
2024-09-08,Purchase,8
2024-09-09,Deposit,7
2024-09-10,Purchase,10
2024-09-11,Interest,15
2024-09-12,Purchase,36
2024-09-13,Purchase,19
2024-09-14,Purchase,12
2024-09-15,Interest,42
2024-09-16,Interest,89
2024-09-17,Interest,77
2024-09-18,Purchase,50
2024-09-19,Interest,76
2024-09-20,Withdrawal,83
2024-09-21,Interest,20
2024-09-22,Purchase,12
2024-09-23,Purchase,32
2024-09-24,Purchase,13
2024-09-25,Purchase,1
2024-09-26,Deposit,99
2024-09-27,Withdrawal,61
2024-09-28,Interest,71
2024-09-29,Purchase,58
2024-09-30,Withdrawal,89
2024-10-01,Withdrawal,86
2024-10-02,Interest,4
2024-10-03,Interest,86
2024-10-04,Deposit,24
2024-10-05,Deposit,20
2024-10-06,Interest,97
2024-10-07,Purchase,76
2024-10-08,Deposit,16
2024-10-09,Withdrawal,40
2024-10-10,Interest,91
2024-10-11,Withdrawal,49
2024-10-12,Deposit,16
2024-10-13,Withdrawal,97
2024-10-14,Interest,74
2024-10-15,Purchase,64
2024-10-16,Deposit,67
2024-10-17,Interest,62
2024-10-18,Deposit,41
2024-10-19,Withdrawal,19
2024-10-20,Withdrawal,1
2024-10-21,Deposit,62
2024-10-22,Withdrawal,44
2024-10-23,Deposit,1
2024-10-24,Purchase,46
2024-10-25,Deposit,87
2024-10-26,Withdrawal,48
2024-10-27,Interest,13
2024-10-28,Purchase,88
2024-10-29,Deposit,16
2024-10-30,Interest,39
2024-10-31,Purchase,42
2024-11-01,Interest,83
2024-11-02,Interest,5
2024-11-03,Purchase,98
2024-11-04,Purchase,92
2024-11-05,Interest,7
2024-11-06,Deposit,6
2024-11-07,Deposit,89
2024-11-08,Withdrawal,9
2024-11-09,Interest,70
2024-11-10,Deposit,66
2024-11-11,Purchase,68
2024-11-12,Deposit,9
2024-11-13,Withdrawal,73
2024-11-14,Purchase,3
2024-11-15,Purchase,71
2024-11-16,Withdrawal,28
2024-11-17,Deposit,92
2024-11-18,Withdrawal,72
2024-11-19,Withdrawal,72
2024-11-20,Purchase,46
2024-11-21,Purchase,24
2024-11-22,Purchase,42
2024-11-23,Interest,4
2024-11-24,Purchase,5
2024-11-25,Withdrawal,39
2024-11-26,Withdrawal,41
2024-11-27,Withdrawal,14
2024-11-28,Purchase,63
2024-11-29,Deposit,62
2024-11-30,Interest,25
2024-12-01,Interest,98
2024-12-02,Purchase,78
2024-12-03,Deposit,49
2024-12-04,Withdrawal,43
2024-12-05,Purchase,69
2024-12-06,Deposit,44
2024-12-07,Purchase,49
2024-12-08,Interest,41
2024-12-09,Withdrawal,38
2024-12-10,Purchase,61
2024-12-11,Interest,70
2024-12-12,Withdrawal,9
2024-12-13,Interest,97
2024-12-14,Purchase,48
2024-12-15,Deposit,36
2024-12-16,Interest,7
2024-12-17,Withdrawal,35
2024-12-18,Interest,63
2024-12-19,Deposit,98
2024-12-20,Withdrawal,16
2024-12-21,Deposit,87
2024-12-22,Purchase,37
2024-12-23,Deposit,27
2024-12-24,Withdrawal,37
2024-12-25,Withdrawal,46
2024-12-26,Purchase,79
2024-12-27,Interest,7
2024-12-28,Withdrawal,40
2024-12-29,Interest,98
2024-12-30,Interest,45
2024-12-31,Interest,73
2025-01-01,Withdrawal,25
2025-01-02,Interest,74
2025-01-03,Purchase,75
2025-01-04,Purchase,74
2025-01-05,Deposit,52
2025-01-06,Purchase,15
2025-01-07,Interest,62
2025-01-08,Deposit,1
2025-01-09,Purchase,46
2025-01-10,Purchase,21
2025-01-11,Interest,80
2025-01-12,Withdrawal,21
2025-01-13,Purchase,72
2025-01-14,Interest,66
2025-01-15,Interest,45
2025-01-16,Purchase,71
2025-01-17,Withdrawal,40
2025-01-18,Purchase,36
2025-01-19,Withdrawal,60
2025-01-20,Deposit,99
2025-01-21,Interest,14
2025-01-22,Interest,23
2025-01-23,Interest,28
2025-01-24,Purchase,86
2025-01-25,Deposit,44
2025-01-26,Withdrawal,59
2025-01-27,Purchase,47
2025-01-28,Withdrawal,39
2025-01-29,Interest,20
2025-01-30,Withdrawal,29
2025-01-31,Deposit,46
2025-02-01,Deposit,62
2025-02-02,Purchase,29
2025-02-03,Interest,30
2025-02-04,Interest,35
2025-02-05,Withdrawal,82
2025-02-06,Interest,66
2025-02-07,Purchase,10
2025-02-08,Withdrawal,92
2025-02-09,Withdrawal,6
2025-02-10,Withdrawal,59
2025-02-11,Purchase,83
2025-02-12,Purchase,77
2025-02-13,Interest,62
2025-02-14,Deposit,19
2025-02-15,Deposit,29
2025-02-16,Interest,22
2025-02-17,Interest,56
2025-02-18,Deposit,48
2025-02-19,Deposit,68
2025-02-20,Deposit,10
2025-02-21,Purchase,41
2025-02-22,Deposit,7
2025-02-23,Withdrawal,37
2025-02-24,Withdrawal,97
2025-02-25,Withdrawal,29
2025-02-26,Purchase,10
2025-02-27,Interest,36
2025-02-28,Deposit,78
2025-03-01,Deposit,3
2025-03-02,Interest,71
2025-03-03,Withdrawal,35
2025-03-04,Deposit,49
2025-03-05,Interest,99
2025-03-06,Deposit,3
2025-03-07,Deposit,93
2025-03-08,Purchase,21
2025-03-09,Purchase,3
2025-03-10,Interest,98
2025-03-11,Purchase,31
2025-03-12,Withdrawal,13
2025-03-13,Deposit,59
2025-03-14,Purchase,76
2025-03-15,Withdrawal,58
2025-03-16,Withdrawal,99
2025-03-17,Purchase,95
2025-03-18,Purchase,20
2025-03-19,Deposit,37
2025-03-20,Interest,3
2025-03-21,Deposit,9
2025-03-22,Withdrawal,41
2025-03-23,Interest,33
2025-03-24,Deposit,84
2025-03-25,Deposit,23
2025-03-26,Purchase,70
2025-03-27,Deposit,44
2025-03-28,Withdrawal,70
2025-03-29,Withdrawal,82
2025-03-30,Purchase,35
2025-03-31,Withdrawal,51
2025-04-01,Deposit,2
2025-04-02,Withdrawal,51
2025-04-03,Interest,91
2025-04-04,Withdrawal,46
2025-04-05,Deposit,73
2025-04-06,Interest,18
2025-04-07,Deposit,52
2025-04-08,Deposit,18
2025-04-09,Interest,92
2025-04-10,Purchase,33
2025-04-11,Purchase,10
2025-04-12,Withdrawal,46
2025-04-13,Interest,73
2025-04-14,Deposit,83
2025-04-15,Withdrawal,58
2025-04-16,Interest,91
2025-04-17,Interest,40
2025-04-18,Interest,90
2025-04-19,Deposit,95
2025-04-20,Purchase,68
2025-04-21,Interest,55
2025-04-22,Withdrawal,15
2025-04-23,Interest,91
2025-04-24,Deposit,23
2025-04-25,Purchase,26
2025-04-26,Deposit,80
2025-04-27,Deposit,17
2025-04-28,Deposit,1
2025-04-29,Withdrawal,9
2025-04-30,Purchase,4
2025-05-01,Interest,46
2025-05-02,Interest,6
2025-05-03,Deposit,31
2025-05-04,Withdrawal,10
2025-05-05,Deposit,7
2025-05-06,Deposit,99
2025-05-07,Purchase,61
2025-05-08,Deposit,53
2025-05-09,Interest,39
2025-05-10,Purchase,51
2025-05-11,Purchase,37
2025-05-12,Withdrawal,49
2025-05-13,Deposit,11
2025-05-14,Withdrawal,62
2025-05-15,Purchase,93
2025-05-16,Purchase,93
2025-05-17,Purchase,86
2025-05-18,Withdrawal,33
2025-05-19,Withdrawal,38
2025-05-20,Deposit,46
2025-05-21,Deposit,69
2025-05-22,Deposit,10
2025-05-23,Purchase,39
2025-05-24,Deposit,98
2025-05-25,Deposit,51
2025-05-26,Withdrawal,52
2025-05-27,Purchase,36
2025-05-28,Deposit,85
2025-05-29,Purchase,14
2025-05-30,Withdrawal,89
2025-05-31,Purchase,43
2025-06-01,Purchase,21
2025-06-02,Purchase,25
2025-06-03,Interest,71
2025-06-04,Purchase,75
2025-06-05,Purchase,67
2025-06-06,Withdrawal,20
2025-06-07,Withdrawal,24
2025-06-08,Purchase,26
2025-06-09,Deposit,99
2025-06-10,Deposit,15
2025-06-11,Deposit,35
2025-06-12,Purchase,18
2025-06-13,Deposit,69
2025-06-14,Deposit,69
2025-06-15,Interest,30
2025-06-16,Interest,8
2025-06-17,Deposit,41
2025-06-18,Interest,94
2025-06-19,Withdrawal,49
2025-06-20,Purchase,89
2025-06-21,Interest,15
2025-06-22,Deposit,4
2025-06-23,Interest,88
2025-06-24,Deposit,6
2025-06-25,Interest,57
2025-06-26,Purchase,50
2025-06-27,Withdrawal,55
2025-06-28,Interest,18
2025-06-29,Interest,20
2025-06-30,Interest,53
2025-07-01,Withdrawal,91
2025-07-02,Withdrawal,16
2025-07-03,Interest,56
2025-07-04,Withdrawal,49
2025-07-05,Deposit,9
2025-07-06,Withdrawal,99
2025-07-07,Purchase,54
2025-07-08,Withdrawal,20
2025-07-09,Interest,21
2025-07-10,Deposit,59
2025-07-11,Withdrawal,99
2025-07-12,Withdrawal,92
2025-07-13,Purchase,3
2025-07-14,Purchase,83
2025-07-15,Withdrawal,93
2025-07-16,Interest,97
2025-07-17,Interest,80
2025-07-18,Purchase,32
2025-07-19,Purchase,90
2025-07-20,Interest,43
2025-07-21,Interest,44
2025-07-22,Interest,13
2025-07-23,Withdrawal,65
2025-07-24,Withdrawal,16
2025-07-25,Deposit,74
2025-07-26,Deposit,58
2025-07-27,Interest,91
2025-07-28,Deposit,2
2025-07-29,Interest,47
2025-07-30,Deposit,11
2025-07-31,Purchase,10
2025-08-01,Purchase,43
2025-08-02,Withdrawal,81
2025-08-03,Interest,63
2025-08-04,Deposit,91
2025-08-05,Deposit,93
2025-08-06,Interest,64
2025-08-07,Deposit,66
2025-08-08,Withdrawal,44
2025-08-09,Purchase,43
2025-08-10,Withdrawal,81
2025-08-11,Deposit,75
2025-08-12,Purchase,34
2025-08-13,Purchase,35
2025-08-14,Interest,84
2025-08-15,Interest,59
2025-08-16,Deposit,29
2025-08-17,Withdrawal,43
2025-08-18,Withdrawal,25
2025-08-19,Interest,10
2025-08-20,Purchase,4
2025-08-21,Withdrawal,68
2025-08-22,Purchase,57
2025-08-23,Withdrawal,80
2025-08-24,Purchase,11
2025-08-25,Purchase,98
2025-08-26,Purchase,67
2025-08-27,Interest,84
2025-08-28,Withdrawal,58
2025-08-29,Deposit,11
2025-08-30,Withdrawal,13
2025-08-31,Withdrawal,51
2025-09-01,Interest,14
2025-09-02,Interest,63
2025-09-03,Interest,51
2025-09-04,Interest,90
2025-09-05,Purchase,4
2025-09-06,Withdrawal,34
2025-09-07,Purchase,16
2025-09-08,Withdrawal,1
2025-09-09,Purchase,43
2025-09-10,Interest,13
2025-09-11,Deposit,79
2025-09-12,Deposit,51
2025-09-13,Interest,5
2025-09-14,Interest,89
2025-09-15,Purchase,56
2025-09-16,Interest,39
2025-09-17,Withdrawal,25
2025-09-18,Withdrawal,18
2025-09-19,Withdrawal,74
2025-09-20,Deposit,47
2025-09-21,Withdrawal,92
2025-09-22,Deposit,12
2025-09-23,Purchase,38
2025-09-24,Withdrawal,74
2025-09-25,Purchase,62
2025-09-26,Deposit,42
2025-09-27,Withdrawal,89
2025-09-28,Purchase,64
2025-09-29,Withdrawal,30
2025-09-30,Withdrawal,92
2025-10-01,Withdrawal,82
2025-10-02,Purchase,99
2025-10-03,Deposit,14
2025-10-04,Deposit,52
2025-10-05,Interest,12
2025-10-06,Withdrawal,41
2025-10-07,Withdrawal,41
2025-10-08,Withdrawal,25
2025-10-09,Deposit,13
2025-10-10,Purchase,10
2025-10-11,Withdrawal,63
2025-10-12,Deposit,49
2025-10-13,Withdrawal,28
2025-10-14,Deposit,27
2025-10-15,Deposit,10
2025-10-16,Purchase,59
2025-10-17,Interest,95
2025-10-18,Purchase,81
2025-10-19,Interest,60
2025-10-20,Withdrawal,74
2025-10-21,Interest,38
2025-10-22,Purchase,95
2025-10-23,Deposit,93
2025-10-24,Deposit,26
2025-10-25,Deposit,88
2025-10-26,Deposit,98
2025-10-27,Interest,1
2025-10-28,Purchase,52
2025-10-29,Deposit,48
2025-10-30,Purchase,13
2025-10-31,Interest,42
2025-11-01,Interest,36
2025-11-02,Withdrawal,53
2025-11-03,Deposit,5
2025-11-04,Withdrawal,35
2025-11-05,Deposit,68
2025-11-06,Interest,65
2025-11-07,Withdrawal,6
2025-11-08,Interest,78
2025-11-09,Purchase,78
2025-11-10,Withdrawal,54
2025-11-11,Deposit,62
2025-11-12,Purchase,1
2025-11-13,Deposit,70
2025-11-14,Deposit,41
2025-11-15,Withdrawal,20
2025-11-16,Purchase,73
2025-11-17,Purchase,40
2025-11-18,Purchase,74
2025-11-19,Withdrawal,18
2025-11-20,Deposit,24
2025-11-21,Purchase,59
2025-11-22,Deposit,66
2025-11-23,Interest,98
2025-11-24,Withdrawal,32
2025-11-25,Interest,87
2025-11-26,Withdrawal,11
2025-11-27,Deposit,55
2025-11-28,Withdrawal,22
2025-11-29,Deposit,60
2025-11-30,Purchase,5
2025-12-01,Purchase,9
2025-12-02,Withdrawal,11
2025-12-03,Purchase,2
2025-12-04,Purchase,2
2025-12-05,Deposit,67
2025-12-06,Purchase,64
2025-12-07,Withdrawal,64
2025-12-08,Withdrawal,92
2025-12-09,Withdrawal,38
2025-12-10,Interest,89
2025-12-11,Deposit,65
2025-12-12,Purchase,61
2025-12-13,Interest,87
2025-12-14,Withdrawal,55
2025-12-15,Interest,52
2025-12-16,Purchase,73
2025-12-17,Deposit,10
2025-12-18,Withdrawal,40
2025-12-19,Deposit,21
2025-12-20,Purchase,7
2025-12-21,Purchase,44
2025-12-22,Interest,78
2025-12-23,Withdrawal,58
2025-12-24,Withdrawal,19
2025-12-25,Deposit,63
2025-12-26,Purchase,62
2025-12-27,Withdrawal,98
2025-12-28,Withdrawal,1
2025-12-29,Withdrawal,27
2025-12-30,Deposit,11
2025-12-31,Deposit,7
2026-01-01,Withdrawal,90
2026-01-02,Withdrawal,56
2026-01-03,Withdrawal,70
2026-01-04,Withdrawal,62
2026-01-05,Deposit,70
2026-01-06,Interest,46
2026-01-07,Interest,74
2026-01-08,Purchase,4
2026-01-09,Interest,17
2026-01-10,Withdrawal,88
2026-01-11,Withdrawal,37
2026-01-12,Purchase,76
2026-01-13,Interest,39
2026-01-14,Withdrawal,38
2026-01-15,Purchase,81
2026-01-16,Interest,28
2026-01-17,Purchase,20
2026-01-18,Interest,58
2026-01-19,Interest,36
2026-01-20,Purchase,33
2026-01-21,Withdrawal,28
2026-01-22,Withdrawal,18
2026-01-23,Interest,33
2026-01-24,Purchase,84
2026-01-25,Withdrawal,80
2026-01-26,Deposit,45
2026-01-27,Deposit,49
2026-01-28,Withdrawal,60
2026-01-29,Interest,33
2026-01-30,Withdrawal,55
2026-01-31,Purchase,15
2026-02-01,Withdrawal,41
2026-02-02,Purchase,45
2026-02-03,Deposit,81
2026-02-04,Withdrawal,12
2026-02-05,Withdrawal,62
2026-02-06,Deposit,12
2026-02-07,Deposit,73
2026-02-08,Withdrawal,10
2026-02-09,Deposit,62
2026-02-10,Interest,92
2026-02-11,Purchase,88
2026-02-12,Purchase,15
2026-02-13,Purchase,20
2026-02-14,Purchase,67
2026-02-15,Deposit,14
2026-02-16,Interest,36
2026-02-17,Purchase,8
2026-02-18,Interest,62
2026-02-19,Deposit,77
2026-02-20,Interest,22
2026-02-21,Deposit,21
2026-02-22,Withdrawal,51
2026-02-23,Deposit,44
2026-02-24,Purchase,3
2026-02-25,Deposit,38
2026-02-26,Deposit,72
2026-02-27,Withdrawal,39
2026-02-28,Purchase,45
2026-03-01,Withdrawal,37
2026-03-02,Purchase,62
2026-03-03,Withdrawal,62
2026-03-04,Purchase,79
2026-03-05,Deposit,98
2026-03-06,Purchase,8
2026-03-07,Deposit,99
2026-03-08,Deposit,16
2026-03-09,Withdrawal,24
2026-03-10,Interest,26
2026-03-11,Purchase,30
2026-03-12,Withdrawal,19
2026-03-13,Purchase,15
2026-03-14,Purchase,8
2026-03-15,Purchase,7
2026-03-16,Purchase,54
2026-03-17,Purchase,81
2026-03-18,Deposit,25
2026-03-19,Purchase,13
2026-03-20,Interest,11
2026-03-21,Withdrawal,58
2026-03-22,Deposit,44
2026-03-23,Withdrawal,12
2026-03-24,Withdrawal,4
2026-03-25,Purchase,5
2026-03-26,Interest,92
2026-03-27,Interest,9
2026-03-28,Deposit,70
2026-03-29,Purchase,79
2026-03-30,Deposit,56
2026-03-31,Purchase,3
2026-04-01,Purchase,89
2026-04-02,Purchase,41
2026-04-03,Purchase,76
2026-04-04,Withdrawal,12
2026-04-05,Withdrawal,45
2026-04-06,Interest,20
2026-04-07,Purchase,33
2026-04-08,Withdrawal,18
2026-04-09,Withdrawal,82
2026-04-10,Purchase,8
2026-04-11,Deposit,47
2026-04-12,Deposit,32
2026-04-13,Withdrawal,73
2026-04-14,Interest,29
2026-04-15,Withdrawal,30
2026-04-16,Interest,72
2026-04-17,Purchase,20
2026-04-18,Withdrawal,85
2026-04-19,Withdrawal,27
2026-04-20,Interest,1
2026-04-21,Interest,41
2026-04-22,Interest,92
2026-04-23,Purchase,17
2026-04-24,Deposit,92
2026-04-25,Interest,34
2026-04-26,Withdrawal,22
2026-04-27,Withdrawal,43
2026-04-28,Purchase,19
2026-04-29,Interest,44
2026-04-30,Purchase,80
2026-05-01,Purchase,57
2026-05-02,Interest,30
2026-05-03,Interest,17
2026-05-04,Deposit,67
2026-05-05,Withdrawal,70
2026-05-06,Purchase,47
2026-05-07,Interest,40
2026-05-08,Purchase,19
2026-05-09,Purchase,59
2026-05-10,Withdrawal,99
2026-05-11,Deposit,18
2026-05-12,Deposit,54
2026-05-13,Interest,50
2026-05-14,Withdrawal,26
2026-05-15,Withdrawal,22
2026-05-16,Purchase,19
2026-05-17,Purchase,21
2026-05-18,Interest,36
2026-05-19,Deposit,24
2026-05-20,Purchase,79
2026-05-21,Interest,21
2026-05-22,Interest,14
2026-05-23,Deposit,69
2026-05-24,Interest,51
2026-05-25,Purchase,56
2026-05-26,Interest,20
2026-05-27,Interest,76
2026-05-28,Withdrawal,18
2026-05-29,Deposit,18
2026-05-30,Withdrawal,50
2026-05-31,Withdrawal,84
2026-06-01,Interest,79
2026-06-02,Interest,40
2026-06-03,Purchase,7
2026-06-04,Deposit,96
2026-06-05,Purchase,6
2026-06-06,Deposit,29
2026-06-07,Deposit,73
2026-06-08,Purchase,29
2026-06-09,Deposit,18
2026-06-10,Deposit,85
2026-06-11,Withdrawal,83
2026-06-12,Deposit,22
2026-06-13,Purchase,73
2026-06-14,Interest,14
2026-06-15,Purchase,69
2026-06-16,Interest,54
2026-06-17,Withdrawal,73
2026-06-18,Deposit,56
2026-06-19,Interest,98
2026-06-20,Withdrawal,54
2026-06-21,Withdrawal,26
2026-06-22,Deposit,82
2026-06-23,Purchase,69
2026-06-24,Deposit,70
2026-06-25,Purchase,48
2026-06-26,Purchase,61
2026-06-27,Purchase,15
2026-06-28,Interest,88
2026-06-29,Purchase,94
2026-06-30,Withdrawal,54
2026-07-01,Withdrawal,13
2026-07-02,Interest,65
2026-07-03,Purchase,61
2026-07-04,Interest,89
2026-07-05,Purchase,41
2026-07-06,Interest,12
2026-07-07,Purchase,97
2026-07-08,Withdrawal,8
2026-07-09,Withdrawal,29
2026-07-10,Withdrawal,61
2026-07-11,Purchase,8
2026-07-12,Interest,77
2026-07-13,Deposit,17
2026-07-14,Deposit,10
2026-07-15,Deposit,14
2026-07-16,Interest,78
2026-07-17,Interest,84
2026-07-18,Interest,34
2026-07-19,Withdrawal,34
2026-07-20,Deposit,46
2026-07-21,Purchase,42
2026-07-22,Interest,83
2026-07-23,Deposit,63
2026-07-24,Withdrawal,59
2026-07-25,Interest,61
2026-07-26,Purchase,29
2026-07-27,Interest,71
2026-07-28,Purchase,70
2026-07-29,Deposit,46
2026-07-30,Deposit,36
2026-07-31,Purchase,52
2026-08-01,Deposit,30
2026-08-02,Interest,53
2026-08-03,Interest,58
2026-08-04,Purchase,22
2026-08-05,Withdrawal,68
2026-08-06,Purchase,73
2026-08-07,Interest,4
2026-08-08,Purchase,45
2026-08-09,Purchase,67
2026-08-10,Interest,66
2026-08-11,Deposit,80
2026-08-12,Deposit,40
2026-08-13,Withdrawal,83
2026-08-14,Deposit,95
2026-08-15,Withdrawal,13
2026-08-16,Purchase,43
2026-08-17,Withdrawal,61
2026-08-18,Withdrawal,27
2026-08-19,Withdrawal,52
2026-08-20,Purchase,81
2026-08-21,Withdrawal,44
2026-08-22,Withdrawal,10
2026-08-23,Deposit,93
2026-08-24,Deposit,57
2026-08-25,Interest,70
2026-08-26,Deposit,69
2026-08-27,Purchase,35
2026-08-28,Interest,18
2026-08-29,Interest,16
2026-08-30,Deposit,71
2026-08-31,Withdrawal,79
2026-09-01,Purchase,78
2026-09-02,Withdrawal,41
2026-09-03,Interest,63
2026-09-04,Withdrawal,90
2026-09-05,Deposit,32
2026-09-06,Interest,97
