date,type,amount
2024-05-09,Interest,52
2024-05-10,Withdrawal,31
2024-05-11,Interest,36
2024-05-12,Interest,1
2024-05-13,Purchase,89
2024-05-14,Deposit,82
2024-05-15,Interest,81
2024-05-16,Withdrawal,90
2024-05-17,Withdrawal,31
2024-05-18,Purchase,20
2024-05-19,Deposit,64
2024-05-20,Deposit,15
2024-05-21,Withdrawal,38
2024-05-22,Interest,94
2024-05-23,Withdrawal,71
2024-05-24,Withdrawal,50
2024-05-25,Interest,89
2024-05-26,Deposit,32
2024-05-27,Withdrawal,86
2024-05-28,Interest,65
2024-05-29,Deposit,27
2024-05-30,Deposit,59
2024-05-31,Withdrawal,35
2024-06-01,Withdrawal,69
2024-06-02,Deposit,40
2024-06-03,Purchase,52
2024-06-04,Interest,88
2024-06-05,Interest,46
2024-06-06,Purchase,53
2024-06-07,Purchase,76
2024-06-08,Interest,95
2024-06-09,Purchase,26
2024-06-10,Withdrawal,43
2024-06-11,Interest,45
2024-06-12,Withdrawal,30
2024-06-13,Withdrawal,78
2024-06-14,Withdrawal,92
2024-06-15,Withdrawal,96
2024-06-16,Withdrawal,18
2024-06-17,Deposit,65
2024-06-18,Withdrawal,59
2024-06-19,Withdrawal,19
2024-06-20,Interest,51
2024-06-21,Withdrawal,81
2024-06-22,Purchase,19
2024-06-23,Deposit,88
2024-06-24,Interest,39
2024-06-25,Withdrawal,98
2024-06-26,Deposit,44
2024-06-27,Deposit,96
2024-06-28,Deposit,20
2024-06-29,Withdrawal,46
2024-06-30,Purchase,85
2024-07-01,Interest,38
2024-07-02,Deposit,56
2024-07-03,Interest,62
2024-07-04,Interest,94
2024-07-05,Deposit,37
2024-07-06,Purchase,51
2024-07-07,Withdrawal,89
2024-07-08,Withdrawal,67
2024-07-09,Deposit,5
2024-07-10,Deposit,62
2024-07-11,Deposit,18
2024-07-12,Interest,7
2024-07-13,Deposit,57
2024-07-14,Purchase,65
2024-07-15,Purchase,69
2024-07-16,Interest,81
2024-07-17,Withdrawal,73
2024-07-18,Withdrawal,37
2024-07-19,Interest,82
2024-07-20,Withdrawal,76
2024-07-21,Purchase,81
2024-07-22,Withdrawal,46
2024-07-23,Purchase,19
2024-07-24,Deposit,54
2024-07-25,Withdrawal,49
2024-07-26,Deposit,93
2024-07-27,Withdrawal,40
2024-07-28,Purchase,82
2024-07-29,Withdrawal,86
2024-07-30,Deposit,41
2024-07-31,Withdrawal,21
2024-08-01,Withdrawal,93
2024-08-02,Purchase,78
2024-08-03,Withdrawal,24
2024-08-04,Purchase,55
2024-08-05,Deposit,92
2024-08-06,Purchase,44
2024-08-07,Deposit,92
2024-08-08,Purchase,51
2024-08-09,Deposit,39
2024-08-10,Deposit,66
2024-08-11,Withdrawal,7
2024-08-12,Withdrawal,80
2024-08-13,Withdrawal,18
2024-08-14,Interest,40
2024-08-15,Withdrawal,85
2024-08-16,Interest,59
2024-08-17,Interest,30
2024-08-18,Interest,1
2024-08-19,Purchase,41
2024-08-20,Deposit,33
2024-08-21,Purchase,51
2024-08-22,Interest,71
2024-08-23,Withdrawal,69
2024-08-24,Withdrawal,18
2024-08-25,Withdrawal,16
2024-08-26,Deposit,41
2024-08-27,Withdrawal,9
2024-08-28,Purchase,38
2024-08-29,Withdrawal,87
2024-08-30,Purchase,98
2024-08-31,Interest,50
2024-09-01,Interest,57
2024-09-02,Purchase,43
2024-09-03,Withdrawal,19
2024-09-04,Deposit,33
2024-09-05,Interest,78
2024-09-06,Deposit,4
2024-09-07,Interest,71
2024-09-08,Deposit,36
2024-09-09,Purchase,79
2024-09-10,Purchase,76
2024-09-11,Withdrawal,86
2024-09-12,Purchase,51
2024-09-13,Interest,42
2024-09-14,Purchase,15
2024-09-15,Interest,6
2024-09-16,Deposit,2
2024-09-17,Withdrawal,81
2024-09-18,Deposit,82
2024-09-19,Purchase,11
2024-09-20,Deposit,15
2024-09-21,Purchase,88
2024-09-22,Deposit,59
2024-09-23,Deposit,82
2024-09-24,Deposit,89
2024-09-25,Interest,99
2024-09-26,Purchase,36
2024-09-27,Interest,87
2024-09-28,Interest,91
2024-09-29,Deposit,55
2024-09-30,Withdrawal,26
2024-10-01,Interest,54
2024-10-02,Interest,99
2024-10-03,Deposit,6
2024-10-04,Interest,34
2024-10-05,Purchase,64
2024-10-06,Withdrawal,21
2024-10-07,Interest,85
2024-10-08,Deposit,94
2024-10-09,Purchase,64
2024-10-10,Purchase,27
2024-10-11,Interest,55
2024-10-12,Interest,81
2024-10-13,Purchase,62
2024-10-14,Purchase,46
2024-10-15,Purchase,18
2024-10-16,Withdrawal,25
2024-10-17,Interest,79
2024-10-18,Withdrawal,61
2024-10-19,Deposit,30
2024-10-20,Purchase,11
2024-10-21,Deposit,3
2024-10-22,Purchase,79
2024-10-23,Withdrawal,8
2024-10-24,Interest,97
2024-10-25,Withdrawal,43
2024-10-26,Purchase,34
2024-10-27,Purchase,50
2024-10-28,Purchase,17
2024-10-29,Deposit,60
2024-10-30,Withdrawal,80
2024-10-31,Deposit,1
2024-11-01,Withdrawal,57
2024-11-02,Purchase,1
2024-11-03,Withdrawal,77
2024-11-04,Deposit,61
2024-11-05,Interest,34
2024-11-06,Interest,88
2024-11-07,Interest,29
2024-11-08,Purchase,28
2024-11-09,Purchase,86
2024-11-10,Withdrawal,94
2024-11-11,Interest,10
2024-11-12,Withdrawal,96
2024-11-13,Purchase,11
2024-11-14,Interest,36
2024-11-15,Purchase,81
2024-11-16,Deposit,47
2024-11-17,Purchase,24
2024-11-18,Withdrawal,41
2024-11-19,Interest,9
2024-11-20,Withdrawal,8
2024-11-21,Deposit,59
2024-11-22,Purchase,34
2024-11-23,Interest,64
2024-11-24,Deposit,82
2024-11-25,Interest,60
2024-11-26,Deposit,43
2024-11-27,Withdrawal,70
2024-11-28,Deposit,74
2024-11-29,Interest,91
2024-11-30,Deposit,26
2024-12-01,Deposit,29
2024-12-02,Interest,80
2024-12-03,Purchase,54
2024-12-04,Purchase,59
2024-12-05,Interest,47
2024-12-06,Withdrawal,11
2024-12-07,Withdrawal,90
2024-12-08,Withdrawal,56
2024-12-09,Purchase,48
2024-12-10,Purchase,30
2024-12-11,Deposit,32
2024-12-12,Interest,51
2024-12-13,Interest,80
2024-12-14,Deposit,5
2024-12-15,Withdrawal,58
2024-12-16,Interest,43
2024-12-17,Withdrawal,25
2024-12-18,Purchase,86
2024-12-19,Purchase,48
2024-12-20,Deposit,55
2024-12-21,Deposit,8
2024-12-22,Deposit,74
2024-12-23,Deposit,46
2024-12-24,Interest,27
2024-12-25,Withdrawal,88
2024-12-26,Deposit,94
2024-12-27,Withdrawal,26
2024-12-28,Interest,78
2024-12-29,Withdrawal,45
2024-12-30,Deposit,66
2024-12-31,Interest,61
2025-01-01,Withdrawal,80
2025-01-02,Purchase,26
2025-01-03,Interest,61
2025-01-04,Interest,73
2025-01-05,Deposit,92
2025-01-06,Interest,82
2025-01-07,Deposit,11
2025-01-08,Purchase,21
2025-01-09,Withdrawal,64
2025-01-10,Purchase,2
2025-01-11,Withdrawal,51
2025-01-12,Deposit,38
2025-01-13,Purchase,77
2025-01-14,Deposit,11
2025-01-15,Purchase,59
2025-01-16,Interest,44
2025-01-17,Deposit,36
2025-01-18,Purchase,14
2025-01-19,Interest,62
2025-01-20,Purchase,27
2025-01-21,Deposit,8
2025-01-22,Deposit,63
2025-01-23,Interest,39
2025-01-24,Interest,25
2025-01-25,Interest,6
2025-01-26,Deposit,10
2025-01-27,Purchase,94
2025-01-28,Interest,35
2025-01-29,Deposit,22
2025-01-30,Deposit,28
2025-01-31,Withdrawal,51
2025-02-01,Deposit,62
2025-02-02,Interest,36
2025-02-03,Purchase,34
2025-02-04,Withdrawal,90
2025-02-05,Deposit,29
2025-02-06,Withdrawal,84
2025-02-07,Interest,29
2025-02-08,Purchase,74
2025-02-09,Deposit,1
2025-02-10,Withdrawal,34
2025-02-11,Purchase,85
2025-02-12,Interest,17
2025-02-13,Deposit,96
2025-02-14,Deposit,80
2025-02-15,Withdrawal,97
2025-02-16,Withdrawal,29
2025-02-17,Withdrawal,29
2025-02-18,Interest,91
2025-02-19,Interest,61
2025-02-20,Deposit,20
2025-02-21,Interest,91
2025-02-22,Withdrawal,12
2025-02-23,Deposit,17
2025-02-24,Deposit,56
2025-02-25,Deposit,44
2025-02-26,Purchase,78
2025-02-27,Purchase,72
2025-02-28,Deposit,3
2025-03-01,Interest,71
2025-03-02,Interest,2
2025-03-03,Deposit,11
2025-03-04,Interest,74
2025-03-05,Withdrawal,99
2025-03-06,Withdrawal,4
2025-03-07,Interest,4
2025-03-08,Withdrawal,68
2025-03-09,Purchase,27
2025-03-10,Withdrawal,26
2025-03-11,Purchase,88
2025-03-12,Deposit,71
2025-03-13,Interest,43
2025-03-14,Withdrawal,16
2025-03-15,Deposit,27
2025-03-16,Deposit,9
2025-03-17,Withdrawal,5
2025-03-18,Purchase,38
2025-03-19,Interest,4
2025-03-20,Interest,58
2025-03-21,Purchase,44
2025-03-22,Withdrawal,99
2025-03-23,Purchase,30
2025-03-24,Purchase,16
2025-03-25,Purchase,98
2025-03-26,Deposit,26
2025-03-27,Interest,58
2025-03-28,Purchase,38
2025-03-29,Purchase,5
2025-03-30,Withdrawal,94
2025-03-31,Purchase,65
2025-04-01,Deposit,16
2025-04-02,Interest,68
2025-04-03,Withdrawal,25
2025-04-04,Interest,45
2025-04-05,Withdrawal,36
2025-04-06,Deposit,58
2025-04-07,Interest,48
2025-04-08,Purchase,59
2025-04-09,Interest,70
2025-04-10,Purchase,15
2025-04-11,Withdrawal,53
2025-04-12,Interest,87
2025-04-13,Deposit,12
2025-04-14,Withdrawal,27
2025-04-15,Deposit,69
2025-04-16,Purchase,91
2025-04-17,Interest,30
2025-04-18,Withdrawal,85
2025-04-19,Interest,33
2025-04-20,Interest,29
2025-04-21,Withdrawal,71
2025-04-22,Interest,94
2025-04-23,Withdrawal,9
2025-04-24,Deposit,80
2025-04-25,Interest,76
2025-04-26,Deposit,41
2025-04-27,Deposit,94
2025-04-28,Withdrawal,64
2025-04-29,Withdrawal,52
2025-04-30,Withdrawal,73
2025-05-01,Purchase,98
2025-05-02,Withdrawal,39
2025-05-03,Purchase,99
2025-05-04,Deposit,4
2025-05-05,Deposit,41
2025-05-06,Purchase,83
2025-05-07,Interest,57
2025-05-08,Purchase,47
2025-05-09,Deposit,24
2025-05-10,Deposit,33
2025-05-11,Interest,89
2025-05-12,Withdrawal,90
2025-05-13,Purchase,53
2025-05-14,Withdrawal,83
2025-05-15,Withdrawal,87
2025-05-16,Interest,91
2025-05-17,Deposit,77
2025-05-18,Purchase,8
2025-05-19,Interest,17
2025-05-20,Purchase,22
2025-05-21,Withdrawal,46
2025-05-22,Deposit,10
2025-05-23,Deposit,71
2025-05-24,Purchase,62
2025-05-25,Deposit,8
2025-05-26,Interest,76
2025-05-27,Purchase,16
2025-05-28,Deposit,42
2025-05-29,Withdrawal,38
2025-05-30,Deposit,3
2025-05-31,Deposit,61
2025-06-01,Withdrawal,60
2025-06-02,Withdrawal,10
2025-06-03,Deposit,83
2025-06-04,Deposit,41
2025-06-05,Deposit,70
2025-06-06,Withdrawal,86
2025-06-07,Deposit,88
2025-06-08,Withdrawal,45
2025-06-09,Withdrawal,15
2025-06-10,Interest,38
2025-06-11,Deposit,33
2025-06-12,Interest,79
2025-06-13,Purchase,89
2025-06-14,Purchase,18
2025-06-15,Deposit,45
2025-06-16,Purchase,17
2025-06-17,Deposit,20
2025-06-18,Deposit,94
2025-06-19,Deposit,55
2025-06-20,Deposit,54
2025-06-21,Deposit,12
2025-06-22,Deposit,79
2025-06-23,Purchase,34
2025-06-24,Purchase,95
2025-06-25,Withdrawal,88
2025-06-26,Interest,59
2025-06-27,Purchase,81
2025-06-28,Withdrawal,72
2025-06-29,Deposit,63
2025-06-30,Purchase,27
2025-07-01,Purchase,36
2025-07-02,Interest,48
2025-07-03,Deposit,55
2025-07-04,Purchase,86
2025-07-05,Deposit,5
2025-07-06,Withdrawal,31
2025-07-07,Interest,28
2025-07-08,Deposit,48
2025-07-09,Interest,53
2025-07-10,Interest,99
2025-07-11,Interest,83
2025-07-12,Withdrawal,44
2025-07-13,Interest,33
2025-07-14,Deposit,50
2025-07-15,Withdrawal,87
2025-07-16,Withdrawal,36
2025-07-17,Withdrawal,31
2025-07-18,Withdrawal,43
2025-07-19,Purchase,39
2025-07-20,Purchase,10
2025-07-21,Purchase,18
2025-07-22,Interest,4
2025-07-23,Deposit,52
2025-07-24,Interest,51
2025-07-25,Withdrawal,53
2025-07-26,Withdrawal,31
2025-07-27,Deposit,30
2025-07-28,Interest,86
2025-07-29,Interest,62
2025-07-30,Purchase,35
2025-07-31,Deposit,37
2025-08-01,Purchase,52
2025-08-02,Purchase,42
2025-08-03,Deposit,77
2025-08-04,Deposit,17
2025-08-05,Interest,77
2025-08-06,Purchase,86
2025-08-07,Purchase,59
2025-08-08,Withdrawal,84
2025-08-09,Purchase,15
2025-08-10,Purchase,40
2025-08-11,Purchase,96
2025-08-12,Interest,50
2025-08-13,Purchase,53
2025-08-14,Deposit,9
2025-08-15,Interest,55
2025-08-16,Interest,64
2025-08-17,Purchase,49
2025-08-18,Interest,39
2025-08-19,Purchase,86
2025-08-20,Interest,5
2025-08-21,Interest,36
2025-08-22,Purchase,28
2025-08-23,Withdrawal,35
2025-08-24,Interest,61
2025-08-25,Deposit,51
2025-08-26,Withdrawal,88
2025-08-27,Interest,59
2025-08-28,Purchase,24
2025-08-29,Withdrawal,50
2025-08-30,Purchase,83
2025-08-31,Interest,6
2025-09-01,Interest,9
2025-09-02,Interest,5
2025-09-03,Withdrawal,20
2025-09-04,Deposit,94
2025-09-05,Withdrawal,51
2025-09-06,Withdrawal,32
2025-09-07,Withdrawal,91
2025-09-08,Withdrawal,77
2025-09-09,Withdrawal,50
2025-09-10,Purchase,69
2025-09-11,Withdrawal,77
2025-09-12,Deposit,28
2025-09-13,Purchase,96
2025-09-14,Deposit,92
2025-09-15,Deposit,20
2025-09-16,Interest,29
2025-09-17,Interest,69
2025-09-18,Interest,3
2025-09-19,Withdrawal,65
2025-09-20,Withdrawal,64
2025-09-21,Withdrawal,28
2025-09-22,Interest,86
2025-09-23,Withdrawal,30
2025-09-24,Interest,55
2025-09-25,Withdrawal,71
2025-09-26,Interest,16
2025-09-27,Deposit,68
2025-09-28,Purchase,73
2025-09-29,Interest,17
2025-09-30,Interest,76
2025-10-01,Withdrawal,22
2025-10-02,Withdrawal,50
2025-10-03,Deposit,89
2025-10-04,Deposit,10
2025-10-05,Deposit,2
2025-10-06,Withdrawal,54
2025-10-07,Purchase,50
2025-10-08,Purchase,69
2025-10-09,Interest,60
2025-10-10,Interest,24
2025-10-11,Withdrawal,26
2025-10-12,Interest,75
2025-10-13,Withdrawal,18
2025-10-14,Deposit,88
2025-10-15,Deposit,48
2025-10-16,Withdrawal,22
2025-10-17,Deposit,2
2025-10-18,Deposit,1
2025-10-19,Purchase,80
2025-10-20,Deposit,11
2025-10-21,Withdrawal,57
2025-10-22,Withdrawal,33
2025-10-23,Withdrawal,78
2025-10-24,Purchase,67
2025-10-25,Purchase,22
2025-10-26,Withdrawal,63
2025-10-27,Deposit,78
2025-10-28,Deposit,12
2025-10-29,Interest,53
2025-10-30,Deposit,67
2025-10-31,Withdrawal,85
2025-11-01,Interest,39
2025-11-02,Purchase,20
2025-11-03,Withdrawal,27
2025-11-04,Deposit,82
2025-11-05,Withdrawal,65
2025-11-06,Interest,25
2025-11-07,Purchase,69
2025-11-08,Interest,68
2025-11-09,Withdrawal,1
2025-11-10,Withdrawal,77
2025-11-11,Interest,24
2025-11-12,Purchase,48
2025-11-13,Interest,75
2025-11-14,Interest,45
2025-11-15,Interest,67
2025-11-16,Purchase,42
2025-11-17,Deposit,58
2025-11-18,Withdrawal,28
2025-11-19,Interest,91
2025-11-20,Interest,69
2025-11-21,Purchase,90
2025-11-22,Interest,54
2025-11-23,Purchase,65
2025-11-24,Deposit,17
2025-11-25,Purchase,17
2025-11-26,Deposit,69
2025-11-27,Purchase,49
2025-11-28,Interest,63
2025-11-29,Interest,97
2025-11-30,Withdrawal,4
2025-12-01,Withdrawal,2
2025-12-02,Purchase,74
2025-12-03,Withdrawal,15
2025-12-04,Purchase,56
2025-12-05,Purchase,16
2025-12-06,Deposit,38
2025-12-07,Purchase,92
2025-12-08,Withdrawal,89
2025-12-09,Deposit,61
2025-12-10,Interest,95
2025-12-11,Interest,80
2025-12-12,Deposit,75
2025-12-13,Withdrawal,61
2025-12-14,Withdrawal,27
2025-12-15,Interest,74
2025-12-16,Interest,19
2025-12-17,Withdrawal,28
2025-12-18,Deposit,61
2025-12-19,Deposit,95
2025-12-20,Deposit,63
2025-12-21,Purchase,94
2025-12-22,Interest,55
2025-12-23,Purchase,33
2025-12-24,Purchase,81
2025-12-25,Deposit,79
2025-12-26,Purchase,54
2025-12-27,Purchase,79
2025-12-28,Interest,33
2025-12-29,Interest,13
2025-12-30,Deposit,34
2025-12-31,Withdrawal,95
2026-01-01,Deposit,42
2026-01-02,Withdrawal,65
2026-01-03,Deposit,56
2026-01-04,Interest,21
2026-01-05,Deposit,28
2026-01-06,Purchase,6
2026-01-07,Interest,58
2026-01-08,Interest,28
2026-01-09,Purchase,44
2026-01-10,Interest,71
2026-01-11,Deposit,50
2026-01-12,Withdrawal,51
2026-01-13,Deposit,93
2026-01-14,Interest,38
2026-01-15,Purchase,40
2026-01-16,Purchase,89
2026-01-17,Interest,68
2026-01-18,Purchase,46
2026-01-19,Deposit,77
2026-01-20,Interest,88
2026-01-21,Withdrawal,93
2026-01-22,Deposit,28
2026-01-23,Deposit,73
2026-01-24,Deposit,38
2026-01-25,Interest,76
2026-01-26,Deposit,21
2026-01-27,Withdrawal,94
2026-01-28,Interest,33
2026-01-29,Purchase,80
2026-01-30,Interest,60
2026-01-31,Interest,5
2026-02-01,Deposit,78
2026-02-02,Purchase,3
2026-02-03,Withdrawal,25
2026-02-04,Deposit,95
2026-02-05,Purchase,48
2026-02-06,Purchase,45
2026-02-07,Withdrawal,72
2026-02-08,Withdrawal,32
2026-02-09,Purchase,18
2026-02-10,Withdrawal,86
2026-02-11,Deposit,75
2026-02-12,Purchase,36
2026-02-13,Interest,12
2026-02-14,Interest,34
2026-02-15,Deposit,99
2026-02-16,Purchase,91
2026-02-17,Deposit,72
2026-02-18,Withdrawal,97
2026-02-19,Withdrawal,74
2026-02-20,Purchase,27
2026-02-21,Deposit,41
2026-02-22,Interest,65
2026-02-23,Deposit,96
2026-02-24,Withdrawal,44
2026-02-25,Deposit,85
2026-02-26,Interest,98
2026-02-27,Interest,27
2026-02-28,Withdrawal,39
2026-03-01,Purchase,74
2026-03-02,Interest,30
2026-03-03,Purchase,83
2026-03-04,Withdrawal,96
2026-03-05,Withdrawal,92
2026-03-06,Interest,38
2026-03-07,Withdrawal,38
2026-03-08,Deposit,53
2026-03-09,Deposit,64
2026-03-10,Withdrawal,65
2026-03-11,Withdrawal,7
2026-03-12,Withdrawal,86
2026-03-13,Withdrawal,46
2026-03-14,Deposit,49
2026-03-15,Deposit,43
2026-03-16,Withdrawal,2
2026-03-17,Interest,63
2026-03-18,Interest,62
2026-03-19,Deposit,97
2026-03-20,Interest,94
2026-03-21,Purchase,9
2026-03-22,Purchase,36
2026-03-23,Purchase,71
2026-03-24,Interest,80
2026-03-25,Interest,15
2026-03-26,Purchase,85
2026-03-27,Purchase,80
2026-03-28,Purchase,6
2026-03-29,Withdrawal,11
2026-03-30,Withdrawal,48
2026-03-31,Deposit,11
2026-04-01,Withdrawal,37
2026-04-02,Purchase,82
2026-04-03,Withdrawal,36
2026-04-04,Purchase,59
2026-04-05,Purchase,87
2026-04-06,Withdrawal,56
2026-04-07,Purchase,38
2026-04-08,Purchase,17
2026-04-09,Withdrawal,70
2026-04-10,Purchase,91
2026-04-11,Interest,9
2026-04-12,Deposit,94
2026-04-13,Interest,12
2026-04-14,Deposit,3
2026-04-15,Deposit,60
2026-04-16,Purchase,84
2026-04-17,Withdrawal,19
2026-04-18,Withdrawal,40
2026-04-19,Withdrawal,82
2026-04-20,Purchase,57
2026-04-21,Deposit,59
2026-04-22,Withdrawal,89
2026-04-23,Deposit,75
2026-04-24,Withdrawal,8
2026-04-25,Purchase,74
2026-04-26,Deposit,88
2026-04-27,Withdrawal,60
2026-04-28,Interest,24
2026-04-29,Deposit,65
2026-04-30,Deposit,85
2026-05-01,Withdrawal,56
2026-05-02,Interest,99
2026-05-03,Interest,89
2026-05-04,Interest,56
2026-05-05,Withdrawal,54
2026-05-06,Purchase,5
2026-05-07,Deposit,69
2026-05-08,Withdrawal,31
2026-05-09,Withdrawal,45
2026-05-10,Purchase,58
2026-05-11,Purchase,87
2026-05-12,Purchase,68
2026-05-13,Interest,96
2026-05-14,Deposit,79
2026-05-15,Interest,76
2026-05-16,Interest,12
2026-05-17,Deposit,3
2026-05-18,Purchase,11
2026-05-19,Deposit,82
2026-05-20,Purchase,62
2026-05-21,Deposit,24
2026-05-22,Interest,70
2026-05-23,Deposit,37
2026-05-24,Purchase,5
2026-05-25,Deposit,74
2026-05-26,Purchase,18
2026-05-27,Purchase,32
2026-05-28,Withdrawal,75
2026-05-29,Deposit,40
2026-05-30,Deposit,20
2026-05-31,Purchase,46
2026-06-01,Withdrawal,85
2026-06-02,Withdrawal,97
2026-06-03,Interest,79
2026-06-04,Withdrawal,95
2026-06-05,Deposit,1
2026-06-06,Purchase,44
2026-06-07,Interest,93
2026-06-08,Withdrawal,48
2026-06-09,Withdrawal,62
2026-06-10,Deposit,86
2026-06-11,Interest,89
2026-06-12,Purchase,80
2026-06-13,Interest,9
2026-06-14,Deposit,1
2026-06-15,Withdrawal,42
2026-06-16,Deposit,98
2026-06-17,Purchase,35
2026-06-18,Deposit,85
2026-06-19,Deposit,48
2026-06-20,Withdrawal,66
2026-06-21,Purchase,81
2026-06-22,Purchase,5
2026-06-23,Interest,63
2026-06-24,Purchase,29
2026-06-25,Interest,7
2026-06-26,Withdrawal,74
2026-06-27,Withdrawal,50
2026-06-28,Withdrawal,95
2026-06-29,Interest,26
2026-06-30,Purchase,67
2026-07-01,Interest,17
2026-07-02,Deposit,34
2026-07-03,Withdrawal,20
2026-07-04,Withdrawal,87
2026-07-05,Deposit,49
2026-07-06,Interest,48
2026-07-07,Withdrawal,11
2026-07-08,Interest,28
2026-07-09,Interest,27
2026-07-10,Purchase,29
2026-07-11,Deposit,69
2026-07-12,Deposit,59
2026-07-13,Interest,9
2026-07-14,Withdrawal,81
2026-07-15,Deposit,15
2026-07-16,Deposit,39
2026-07-17,Withdrawal,38
2026-07-18,Deposit,83
2026-07-19,Withdrawal,98
2026-07-20,Purchase,11
2026-07-21,Deposit,52
2026-07-22,Withdrawal,82
2026-07-23,Purchase,4
2026-07-24,Deposit,59
2026-07-25,Withdrawal,24
2026-07-26,Interest,35
2026-07-27,Interest,72
2026-07-28,Deposit,3
2026-07-29,Withdrawal,28
2026-07-30,Deposit,78
2026-07-31,Interest,49
2026-08-01,Interest,34
2026-08-02,Purchase,85
2026-08-03,Withdrawal,28
2026-08-04,Withdrawal,28
2026-08-05,Purchase,59
2026-08-06,Purchase,20
2026-08-07,Interest,45
2026-08-08,Interest,49
2026-08-09,Purchase,13
2026-08-10,Purchase,11
2026-08-11,Withdrawal,31
2026-08-12,Withdrawal,66
2026-08-13,Deposit,15
2026-08-14,Deposit,54
2026-08-15,Withdrawal,94
2026-08-16,Purchase,87
2026-08-17,Deposit,52
2026-08-18,Purchase,40
2026-08-19,Deposit,50
2026-08-20,Withdrawal,27
2026-08-21,Purchase,4
2026-08-22,Purchase,29
2026-08-23,Purchase,89
2026-08-24,Deposit,16
2026-08-25,Purchase,42
2026-08-26,Interest,97
2026-08-27,Deposit,48
2026-08-28,Deposit,52
2026-08-29,Purchase,64
2026-08-30,Interest,35
2026-08-31,Withdrawal,42
2026-09-01,Interest,44
2026-09-02,Withdrawal,84
2026-09-03,Interest,36
2026-09-04,Interest,18
2026-09-05,Withdrawal,89
